5104
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.327500e+05	-2.327500e+05	-2.327500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.102500e+05	-1.102500e+05	-1.102500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
